000000024 | main | == PREPARING  test7_16 ==
000000030 | main | initializating feature handler class org.cooperari.feature.hotspots.CHotspotFeature
000000030 | main | == STARTED test7_16 (preemptively) ==
000000047 | main | == TRIAL 0 of test7_16 ==
000000127 | Thread-0 | Thread-0 starting!
000000127 | Thread-1 | Thread-1 starting!
000000127 | Thread-1 | Thread-1 passed sync. barrier!
000000130 | main | waiting for all threads to join
000000130 | main | Thread-0 BLOCKED
000000131 | Thread-0 | Thread-0 passed sync. barrier!
000000133 | Thread-0 | Thread-0 done!
000000133 | main | Thread-1 RUNNABLE
000000133 | main | A 2 B 0 W 0 CTR 0
000000134 | Thread-1 | Thread-1 done!
000000135 | main | Thread-0 TERMINATED
000000135 | main | Thread-1 TERMINATED
000000135 | main | A 0 B 0 W 0 CTR 0
000000137 | Thread-0 | Thread-0 starting!
000000142 | main | waiting for all threads to join
000000142 | main | Thread-0 TIMED_WAITING
000000142 | main | Thread-1 BLOCKED
000000142 | main | A 2 B 1 W 0 CTR 0
000000143 | Thread-1 | Thread-1 starting!
000000143 | Thread-1 | Thread-1 passed sync. barrier!
000000144 | Thread-1 | Thread-1 done!
000000144 | Thread-0 | Thread-0 passed sync. barrier!
000000144 | main | Thread-0 BLOCKED
000000144 | Thread-0 | Thread-0 done!
000000145 | main | Thread-1 TERMINATED
000000145 | main | A 1 B 1 W 0 CTR 0
000000145 | main | POSSIBLE DEADLOCK
000000148 | main | Thread-0 TERMINATED
000000148 | main | A 0 B 0 W 0 CTR 1
000000150 | Thread-0 | Thread-0 starting!
000000156 | main | waiting for all threads to join
000000157 | main | Thread-0 TIMED_WAITING
000000157 | main | Thread-1 BLOCKED
000000157 | main | A 2 B 2 W 0 CTR 0
000000157 | main | POSSIBLE DEADLOCK
000000158 | Thread-1 | Thread-1 starting!
000000158 | Thread-0 | Thread-0 passed sync. barrier!
000000158 | Thread-0 | Thread-0 done!
000000159 | main | Thread-0 TERMINATED
000000159 | main | Thread-1 BLOCKED
000000159 | main | A 1 B 1 W 0 CTR 1
000000160 | main | POSSIBLE DEADLOCK
000000160 | Thread-1 | Thread-1 passed sync. barrier!
000000161 | Thread-1 | Thread-1 done!
000000163 | main | Thread-1 RUNNABLE
000000163 | main | A 1 B 0 W 0 CTR 2
000000165 | main | Thread-1 TERMINATED
000000165 | main | A 0 B 0 W 0 CTR 0
000000170 | Thread-0 | Thread-0 starting!
000000176 | main | waiting for all threads to join
000000176 | Thread-1 | Thread-1 starting!
000000177 | main | Thread-0 TIMED_WAITING
000000177 | main | Thread-1 BLOCKED
000000177 | main | A 2 B 1 W 0 CTR 0
000000178 | Thread-0 | Thread-0 passed sync. barrier!
000000178 | Thread-0 | Thread-0 done!
000000178 | Thread-1 | Thread-1 passed sync. barrier!
000000178 | Thread-1 | Thread-1 done!
000000179 | main | Thread-0 TERMINATED
000000179 | main | Thread-1 TERMINATED
000000179 | main | A 0 B 0 W 0 CTR 0
000000181 | Thread-0 | Thread-0 starting!
000000181 | main | waiting for all threads to join
000000181 | main | Thread-0 TIMED_WAITING
000000182 | main | Thread-1 RUNNABLE
000000182 | main | A 2 B 0 W 0 CTR 0
000000182 | Thread-1 | Thread-1 starting!
000000183 | Thread-0 | Thread-0 passed sync. barrier!
000000183 | Thread-0 | Thread-0 done!
000000183 | Thread-1 | Thread-1 passed sync. barrier!
